company_row_index_in_original,company_text,rank,insurance_label,score
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,1,technology consulting,0.531134307384491
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,1,commercial renovation services,0.29706668853759766
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,2,single family renovation services,0.2841869294643402
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,3,dock and pier construction,0.24470733106136322
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,4,residential roofing services,0.2424212098121643
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,5,single family residential construction,0.23930153250694275
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,6,apartment renovation services,0.23918083310127258
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,7,masonry construction services,0.22515666484832764
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,8,catering services,0.22210881114006042
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,9,commercial construction services,0.2191270887851715
7007,finca el revuelo also known as la finca is a property located in montanchez extremadura situated in a peaceful country area at the foot of the sierra de montanchez the property spans nearly 3 acres and is an excellent example of extremena dehesa with open grassy areas cork and holm oaks olive trees and wild flowers abundant in the springtime the house newly built in stone is ideal for two people and consists of a combined living room kitchen bedroom and bathroom with a covered patio and comfortable furnishings the self sufficient house uses solar power and draws water from a deep well located on the finca relying only on gas for cooking and hot water supply the 65 sqm new natural stone house consists of one bedroom and bathroom | low carbon footprint solar electricity stone house rental charcoal trough hewn in natural rock self sufficient accommodation kerosene ovens gas fired cooking and hot water supply finca rental services accommodations for 2 people olive wood fireplace stove hospitality services | services | bed and breakfast | all other traveler accommodation,10,home staging services,0.21897749602794647
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,1,recycling services,0.33423131704330444
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,2,road maintenance services,0.2991762161254883
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,3,commercial renovation services,0.29860278964042664
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,4,property management services,0.29422515630722046
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,5,consulting services,0.27904602885246277
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,6,apartment renovation services,0.27683788537979126
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,7,waste management services,0.27610987424850464
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,8,strategic planning services,0.27425074577331543
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,9,travel services,0.27379944920539856
3971,aménagements cyclables is a french company that provides a platform for users to visualize and access statistics on cycling facilities in france the company s main function is to provide access to the cycling facilities data from the openstreetmap community project | statistics contributions mixed use facilities cycling facilities database cycling statistics consultation shared busways | services | garbage collection waste disposal | materials recovery facilities,10,sports management services,0.2684297561645508
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,1,children s clothing manufacturing,0.4532362222671509
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,2,apparel manufacturing,0.3620941936969757
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,3,branding services,0.255974680185318
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,4,accessory manufacturing,0.25407373905181885
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,5,interior design services,0.24829387664794922
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,6,cosmetic manufacturing,0.2305683195590973
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,7,marketing services,0.2232939749956131
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,8,bedding manufacturing,0.22186946868896484
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,9,furniture manufacturing,0.22055292129516602
1112,à chacune son style is a fashion company that offers affordable clothing options for women their product line includes a variety of clothing items such as dresses skirts jackets and pants with prices ranging from 5 to 15 | fashion retailer affordable fashion fashionable dresses | manufacturing | clothing stores | cut and sew apparel contractors,10,single family renovation services,0.21535024046897888
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,1,digital marketing services,0.4294803738594055
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,2,graphic design services,0.39839571714401245
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,3,media production services,0.38640522956848145
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,4,rendering services,0.3856613337993622
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,5,restoration services,0.373860239982605
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,6,commercial renovation services,0.3642609119415283
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,7,marketing services,0.3558121919631958
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,8,branding services,0.3557930886745453
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,9,commercial electrical services,0.3546813428401947
8158,d color is a company that specializes in the installation and repair of optical and touch screen computers video conferencing systems data networks and it services they offer a range of services including small repairs data recovery and complete installation of new and used computers telephony and video conf conferenced systems their core services include the installation of optical fiber and touch screens as well as the installation repair and maintenance of data networks they also provide it services such as website creation and banner advertising d color caters to both small and large scale projects and works with both physical and virtual clients | video conferencing installation services supplier it services telecommunications contractor it solutions tv installation and repair services server installation and maintenance data backup and recovery services onsite services | services | telecommunications | satellite telecommunications,10,road maintenance services,0.3521595597267151
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,1,mobile home construction services,0.3160880506038666
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,2,event planning services,0.2507227659225464
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,3,sports management services,0.23983240127563477
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,4,real estate services,0.23486322164535522
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,5,property management services,0.22363236546516418
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,6,carpentry services,0.21678584814071655
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,7,advertising services,0.201241135597229
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,8,home staging services,0.1987147480249405
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,9,catering services,0.19069451093673706
2152,mansion88 is a mobile application available for android and ios devices that allows users to place bets and make predictions on sports events the app offers a user friendly interface and virtual casinos making betting more convenient and convenient for users the m88 app does not require downloading an application to play as it can be accessed by simply opening the official website and selecting the appropriate section for the event the application also provides information on poker and casino games as well as possibilities for financial transactions m88 is becoming increasingly popular among indonesian users due to its simple system parameters that allow for quick development and profitable betting | m88 steam user friendly interface mobile app development for betting virtual casinos financial transaction services profitability analysis weather forecasting services | services | casino betting | other gambling industries,10,seed processing services,0.18718872964382172
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,1,livestock dealer services,0.4583018720149994
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,2,dairy production services,0.3986400365829468
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,3,agricultural machinery installation,0.39758020639419556
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,4,animal training services,0.3683585524559021
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,5,agricultural equipment services,0.36701029539108276
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,6,animal feed manufacturing,0.35146594047546387
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,7,animal day care services,0.3301860988140106
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,8,grain handling machinery installation,0.3262724280357361
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,9,animal trainers,0.3212871551513672
2692,tomten farm goats is a farm located in falmouth massachusetts united states | animal husbandry goats go to the fair goat farming animal breeding and sales dairy cattle and milk production | manufacturing | livestock animal raising | goat farming,10,veterinary clinics,0.2935870587825775
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,1,food safety services,0.322035551071167
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,2,food processing services,0.3200840353965759
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,3,bakery production services,0.3181513249874115
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,4,gardening services,0.3180987536907196
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,5,agricultural equipment services,0.2986640930175781
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,6,catering services,0.2959386110305786
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,7,canning services,0.29235148429870605
